	count	db	C3L-00103	C3L-00103.norm	C3L-00097	C3L-00097.norm	C3L-00088	C3L-00088.norm	C3L-00096	C3L-00096.norm	C3L-00010	C3L-00010.norm	C3L-0079	C3L-00079.norm	C3L-00011	C3L-00011.norm	C3L-00026	C3L-00026.norm	C3L-00004	C3L-00004.norm	C3L-00359	C3L-00360	C3L-00360.norm	C3L-00369	C3L-00369.norm	C3L-00418	C3L-00418.norm	C3L-00447	C3L-00447.norm	C3L-00581	C3L-00581.norm	C3L-00910	C3L-00910.norm	C3L-00416	C3L-00416.norm	C3L-00448	C3L-00448.norm	C3N-00194.norm	C3N-00194	C3N-00244.norm	C3N-00244	C3N-00242	C3N-00242.norm	C3L-00765	C3L-00583	C3L-00583.norm	C3N-00168	C3N-00168.norm	C3N-00177	C3N-00177.norm	C3L-00561	C3L-00561.norm	C3L-00917	C3L-00917.norm	C3L-00607	C3L-00607.norm	C3N-00246	C3N-00246.norm	C3N-00733	C3N-00733.norm	C3L-00791	C3L-00791.norm	C3L-00902	C3L-00902.norm	C3L-01302	C3L-01302.norm	C3L-00907	C3L-00907.norm	C3N-00953	C3N-00953.norm	C3L-00814	C3L-00814.norm	C3L-00817	C3L-00183.norm	C3L-00183	C3N-00150	C3N-00150.norm	C3N-00573	C3N-00573.norm	C3N-00577	C3N-00577.norm	C3L-01352	C3N-01200	C3N-01200.norm	C3N-01214	C3N-01214.norm	C3N-01220	C3N-01220.norm	C3N-01522	C3N-01522.norm	C3N-01524	C3N-01524.norm	C3N-01261	C3N-01261.norm	C3N-00495	C3N-00495.norm	C3N-01175	C3N-01175.norm	C3N-00834	C3N-00834.norm	C3N-01176	C3N-01176.norm	C3N-01178	C3N-01178.norm	C3L-00606	C3L-00606.norm	C3L-01287	C3L-01287.norm	C3L-01281	C3L-01281.norm	C3N-00148	C3N-00148.norm	C3N-00646	C3N-00646.norm	C3N-00149	C3N-00149.norm	C3L-00908	C3L-00908.norm	C3L-01313	C3L-01313.norm	C3L-01836	C3L-01836.norm	C3L-01286	C3L-01286.norm	C3L-01603	C3L-01603.norm	C3N-01646	C3N-01646.norm	C3N-01648	C3N-01648.norm	C3N-01649	C3N-01649.norm	C3N-01651	C3N-01651.norm	C3N-01361	C3N-01361.norm	C3N-01179	C3N-01179.norm	C3N-01180	C3N-00831	C3N-00831.norm	C3N-01808	C3N-01808.norm	C3L-01607	C3L-01607.norm	C3L-01861	C3L-01861.norm	C3L-01882	C3L-01882.norm	C3L-01885	C3L-01885.norm
Viral carcinogenesis	9	HMDB/SMPDB	2908.505979197257	1151.2405424597182	2470.0686547490072	3721.0023660605893	119.09671802492225	2911.859423517183	354.7699102547987	3174.259940308548	3089.570965258457	2597.9651404160836	3295.314523378824	2757.1769618789126	2228.795129965159	4317.773557158148	1308.9760304833642	3524.8043778009865	2922.436780332691	3824.4514179156045	2783.7619076071946	3071.65182377346	2064.316157698058	2323.1715790449316	3017.83583110948	2500.5575692463285	3809.0677051615703	3407.729628382814	4214.536285333243	2920.5776425009767	3790.936333223276	2398.3631574892484	3367.9303911929783	2238.7140917699317	2056.1628922935342	2731.01718116238	3998.5030658807145	3564.9855978103737	3631.508796313164	3654.8221857403983	2690.4170951237184	2497.76959732778	2162.921198048248	3819.5233435543037	3479.2669598333628	1685.0622129543976	2965.038993417237	3771.7860993163913	2050.4413197711074	3157.574637212644	457.35014300469163	3402.0400464796344	2630.6717244255146	2888.122998558002	2542.648183197038	3713.962146463088	1931.7077219341443	4113.04182822957	2867.356673430391	3665.798078694135	2337.3727050191183	4044.243319288293	3086.7689206436485	3045.1696241665986	3002.0466856412368	4863.51741519572	3272.9268037339043	2021.0807075165626	2231.4105736868787	3474.252929855131	1218.1533617168052	4432.727511381754	3849.770115640835	3753.458238887182	2239.6578996760645	3794.217947383891	4852.553182540588	2708.860491168	3979.285064356947	984.1945406424561	3205.9490232628686	1433.088272583995	3374.486484568635	3539.0570674470614	4299.285927788791	4203.932697077039	2737.1334837658947	3869.130039010678	2077.3743444443244	4596.501655719858	4023.9910527829497	2924.4648354867118	3177.5629024374416	3530.8079593390917	3400.804380942048	4474.554004251324	2820.2210403587865	4241.089234946016	1901.4897369126672	4328.727844798277	2777.717755468417	2593.8035023025527	2275.7628222864896	4472.431546572746	2467.1190826621896	2309.5928410250403	3189.827562607839	3645.63177704233	2251.017609427566	3078.3642301014193	4166.958500557448	4217.819752719216	3102.757647893075	3873.7395101498737	3031.0936252687734	2951.5379015839835	3634.3672836682404	4145.033161735824	1676.0590326796341	2038.5625188591393	2983.5777913716365	2374.125001976757	4434.640976916502	4485.139842288258	2099.8975889942412	4134.93619246253	3025.4735382740405	3277.9893451154917	3850.8396003945804	4063.744223927194	3498.161059616298	3111.8897874563904	3614.195575535379	3359.841713644357	2724.577831009382	4940.49767227212	1936.6010197463186	4245.836809760005	3174.138379226114	3434.8753878751963	3934.5650928664395	2710.017861490754	3816.0616573644224	2877.390663621103	2189.5070734564088	4157.055501346839	3387.671435888843	3652.3202337920366	3936.781298735193	2233.3121078023396	3196.1814061595405
Vitamin A Deficiency	36	HMDB/SMPDB	3826.9525858825377	3979.994329033202	5128.230164562882	2843.7780252841403	4693.845634792353	1499.6205500705544	2439.832962554806	3236.5208026722908	4678.509294332762	3624.302426593487	4113.323249357241	4991.00981431818	2185.389952022935	4306.882390750819	4660.437718045314	3974.2073067026618	4166.987119349671	4156.5893579113235	3685.7280621208524	518.1135791243055	3902.3681786175885	4633.009545176627	4546.03958837056	4383.72028941396	3208.245168074646	4371.129272389294	3104.627988102154	4657.156781594579	906.1426903591287	3794.729611364175	1838.9831702286444	4317.783892910044	4170.211363144428	4898.4948790493345	2850.3908233103075	2236.9637213854426	3044.257861617852	2721.8959493321986	4972.816143192356	4449.597336936164	904.7418537619678	4635.993251333013	4434.848535321384	4175.178823380835	4874.320008457013	3401.9734785140017	3098.55054607677	4444.159833983486	1531.4901841061771	2527.3503428253102	5227.342453768838	2939.4794872386756	3793.931285845153	2126.7749522264526	5336.719241175432	2814.2298318157264	3264.149545314826	4070.281604754682	3964.3840463781376	3639.3183140370516	4195.2473451306305	4012.1399701532237	3468.3112944255045	4663.283614069558	3710.3784688126398	3720.06917511331	4097.304557750131	2395.7335807127392	3123.810594450453	2339.7143064929587	4818.253180893224	2133.5866351934014	4699.442693185935	3925.974085951591	4240.84126113619	4603.788759339683	4383.616324577294	2817.5324976601178	4369.264825056684	5152.927645653143	2748.7839240403064	2314.0604291201125	3801.0715946074647	3567.160674831123	1139.9918580437443	3424.375303365076	4919.808550423929	2802.913331705322	4547.670567623006	4302.461931971546	5131.744268686319	3155.5166692115185	3336.4828563578008	748.2747025908345	3271.7495250918305	2594.1573300346495	4054.43673109662	3940.25704916323	4137.633722344237	2463.2541867287446	3849.7521287407094	4259.546842020307	849.9484788916118	4131.6906517843145	3424.56365379592	3045.963356882659	3243.808728460716	4369.042455927906	3695.5567705721483	2490.5749678177035	4692.000419171082	3120.792647254302	2041.7406351171592	3703.966183128379	4034.175530912168	3452.9428040863218	3329.228905196677	3004.9526109557664	4722.205472220469	2770.2973415101465	3138.8964296722843	2356.3707772417265	4642.218836789542	3313.5457510822366	3985.961058306504	3284.6986182976334	2488.921044804861	4591.613443366519	4589.554440930301	2625.8797669986257	2578.18759003413	3542.459377803341	4867.568451401965	2714.0403124384634	4484.485917749779	3157.194774491692	4125.741564080402	3364.2648712534606	4133.740729972937	4174.567991211609	3527.5930167278416	4069.8142014301707	4764.84790003376	4383.416054423067	3477.236508799395	4348.113230733035	3421.8505182038257	4955.808099591995	2099.262710979967
Vitamin B6 Metabolism	5	HMDB/SMPDB	5231.023323041982	2866.774605249	1036.333756041323	1541.051231647227	3421.7498064226684	2276.013751810517	4716.298092451245	719.4065238968011	3789.336068676989	1513.217432277869	5386.126187770162	4321.284568188049	1411.421495804839	1588.844415946852	2271.2806609423105	3231.764994523653	4128.597918225292	1220.6676101821718	3095.597855197481	3428.708701883902	2137.3059848557073	99.7595137703585	1090.1042659513882	1379.486929576605	2252.269448662346	4882.368544684675	2097.3398578258584	5028.037935549301	1117.4805070045788	4573.4720569343945	2220.6885240790075	4153.11358392072	2236.712811716067	161.8834099001079	1747.769289586943	1267.3337131284952	3637.4582835580254	676.4982988256147	270.3234009346288	2973.7280672387114	3181.4841411742395	5172.13709128639	1185.7836442701348	1541.4248493629227	2739.006534529679	726.0292438639445	5123.744504657183	1024.2246233135024	4651.812256769366	1200.2658925066996	5196.209913615541	801.8766773810061	4366.077351720401	792.3380111527758	5352.971275202861	1330.616130953449	2555.9587256815353	1566.7002529508993	4909.698276159221	1685.7569735227553	1696.661178663056	2830.112461731575	5343.338857426815	2149.649887112207	4457.945260127815	1125.412926109656	5432.724902037731	1312.934469195594	4664.767216503733	2932.063446186195	5827.437993542528	1796.5387651030917	5163.054637003184	5657.256124278342	2534.2174251169026	2109.497361464299	1463.2910383526084	1388.895372373201	1983.2223212421738	245.76380156367415	5877.921150889857	2395.086676710413	5469.908228537132	4403.301379701808	3961.873033771584	917.5743061153015	2625.255003982275	1279.6806805791578	5056.387858467233	5672.343878431653	3353.4931487590006	1496.4340006266991	5109.557464836954	1098.0586799529121	3039.5613231198727	2948.554864969176	2602.4588911299065	1343.7870339449773	5022.60940420622	1037.033735002741	4831.042983859365	1958.5491492513129	3977.5767504706387	2759.1826065835203	4759.733807321223	876.714572343521	300.405481302983	2489.2606035341482	5068.980419336918	1431.4588310036886	5401.780000667594	2762.514677985699	4943.414431441578	4702.863983795613	5754.075866689758	1921.9808445151004	5206.682931081118	1484.0319939089904	4188.10279272654	760.5491689075502	2874.377539940983	443.3212645371521	5196.6584953992215	1947.7291926392822	5951.6655456163535	1260.402163177828	4494.489676708806	1758.413546436285	1604.7929453236006	980.8176120503457	4844.020650493098	1915.0368822462924	5201.705815549479	1473.5449332682724	1486.7469625212955	1234.926528259522	4022.7602624106885	5113.44599074019	1076.8379781570754	406.4764503465954	1266.8073317717167	5531.970292760872	5402.448071266636	4702.8884456368205	1587.8131899793343	5885.238697370093	1746.4385807700014	5217.494198517036	1247.4378082657126
Vitamin B6 metabolism	6	HMDB/SMPDB	5419.073711113568	1667.5808222201917	4043.434994921742	934.6306491670315	3497.2818640019746	617.9814759224325	4721.115024062158	790.07421054995	5416.647894833329	1803.7240126285085	5590.009882795614	4316.873705292652	5438.5839731058695	1091.9751162055522	2695.8515783703965	1477.414170911533	4635.289842268142	1224.6361914488418	2976.3953495687774	3633.5858388326956	2656.091490555778	4106.649315985163	1705.3707339624723	3127.9879587341716	1546.35703379864	4962.387507544912	927.9682094790237	5024.491522784935	263.06571422450963	4709.784705653838	1081.51289546942	4200.039443747704	2649.0658267198396	5168.966932444783	1425.6705312839024	886.6267173979535	3635.3894814661603	1119.6968938493678	5676.468900053818	3602.5608841724247	1225.3256867102712	5643.915288072344	4078.1703621518823	1821.9469674478285	4271.577231640226	655.8409042820964	5122.687200368063	1226.0173071996483	4660.348731810718	742.5753034503639	5212.134018190432	673.5430115211869	4726.848149946568	483.4242946539849	5358.979786796267	971.9676485997504	4800.3146263249655	568.5759150954192	5897.506559328695	1283.3038734469092	1634.5879838493593	1566.1092478463038	5389.015818271252	2310.709484217599	4817.927240777597	958.4298581711929	5422.690435617138	801.1604903939998	4662.4886984134255	1993.222089152253	5838.828015204236	1150.7992259781838	5321.269925868196	5694.54415753608	1862.0185382666064	1961.3777874027223	876.3111568216169	1334.309556711064	1977.8005674037097	4605.38906071866	5846.799080730005	2387.9252170956347	5461.9282027870695	2854.9649054202546	3609.0612733826447	428.5823774054058	2286.5728455615986	876.2416169485016	5289.8146644401595	5662.251809282876	5518.370817530421	1058.9375935605153	5436.635336687684	1332.9349806250623	3046.705299622626	2084.7768530847807	3872.8000012997118	647.5731111180595	5023.732246560208	425.0257676775389	4943.7973332964475	1540.3419707855112	5437.675667452936	2761.594458563601	5744.235959410536	903.135770955083	2803.558272591151	2815.2895775520524	5570.821276966288	734.2968707979106	5527.607084000846	1969.433448024578	4872.826488983969	4707.926644219716	5756.80526292829	1563.9371932421056	5480.172378099113	673.1490302583665	4925.048039369894	347.6490654174049	2626.4345601544032	360.4552041130252	5863.212553177108	862.05672823493	5888.417702867821	716.386649718705	4552.79295406351	913.4288949045557	4958.280175069071	870.4964654107068	4845.866583831859	410.694171283073	5267.970376564	316.6196866208088	5310.72602544774	234.060375248956	4126.090420331674	5617.348366508681	456.7699898547959	4726.739952570043	891.3917919935745	5596.1833581697265	5383.864080330461	4699.761541121149	638.5695596081376	5947.0571293194525	627.4570600465986	5225.873838055486	768.4755667327648
Vitamin digestion and absorption	11	HMDB/SMPDB	751.0705773935751	1450.3517916736548	3552.893922425245	1928.8483933897005	2445.308630869746	1569.5523074593377	5541.887407538297	509.8867113115508	5115.230117143663	1540.0787767285863	5374.937346888073	94.64969272042188	4595.87514274264	130.65123001477494	2720.025920235848	2866.470862286832	4293.675136304564	1561.7285690117196	132.12679365515663	2814.0510555331075	1469.9182087853296	3051.067892119693	1530.3287202057604	5287.771058851695	3030.8487743707396	6271.618668615738	1890.8308693764945	1331.149881147053	681.4350350332065	5608.339103492663	5046.870833525677	2153.850681677167	2955.7815525321626	5436.282187082205	4272.1932124806335	266.04214502515316	2023.9530321850725	2281.535925220764	5255.324448064303	4008.92093477509	3746.354226086189	2983.6398665989077	1919.8475146526052	2330.476346503137	4370.000616385663	3383.0902563484947	3940.3606578428016	3235.0627811630015	2857.5408195267573	1188.9264973378247	5776.433155499346	2610.95240695944	1399.1201031289972	2111.343386492932	5234.273568595083	3063.4983579741665	222.8279751163303	2928.464624704108	4856.164328103443	796.7563022671397	1698.9805231258176	1442.7148352903637	6264.43029898073	775.6715842700372	972.3195689150639	3371.7255342361823	1880.6694201628138	1942.9928986818165	5909.610248829147	3374.9490584246664	5926.214704844931	3516.0199618390448	4205.052134694591	5870.315000166368	238.1468531475444	4754.2915933067825	4283.742284099088	4544.964889260512	3512.209422156227	5302.923270803176	3715.6298875298144	1680.1406411243483	5751.980185181555	3070.4598871604953	1784.9617592721618	3431.8753469585836	4465.6050994863745	2355.4584132546406	4494.923649174871	3484.9219827468382	4823.826776196215	1837.5827020426593	4986.137013364893	910.4054487545329	4923.4682953321935	3239.43286551864	311.9927399855432	5031.246287926346	5513.993606619474	1965.989842500906	4516.241655453885	1466.5847330616311	166.8232513967373	774.2473290233233	3572.6777730635754	874.585863076399	4971.288293906047	5723.8006956452255	4093.2207656367887	3803.5507798395165	3799.955723504289	1358.5233259067736	1076.34386761733	482.1332246694543	899.7072185438234	717.86317309695	5708.590946278738	2245.6984672218305	5406.202850449264	3586.072894593564	252.32817397665957	5340.867943092004	4063.280098567037	2744.045559705246	4596.888087909958	3685.7007060874585	2565.845744435941	1991.0083208691487	3250.8762736244357	2121.0759318271744	2920.364689103268	533.3483976659701	4814.308361552466	4608.918794520359	3597.1971047785605	5485.675951854196	4103.754387484409	5240.59472258017	1035.4768542571157	5842.248861932113	3605.9813138144013	1725.2985823891122	2602.0802516455524	4759.150946341975	1270.2741603660677	5060.557201913946	1101.9094273993483	5933.782045155218	2519.049652724793
Warburg Effect	46	HMDB/SMPDB	2932.6766324929963	3855.2445365573053	1255.6666272440868	508.0848114574082	2515.9362725540873	843.2001872036649	3654.870044587723	2197.3471780582445	5083.357011069314	846.291665212871	4749.962612189428	5395.0243451238375	3698.3280934533286	900.378208434439	2265.0782197951694	2077.3053098249634	4597.1715394008625	1128.1064623582279	403.28577552952737	3812.961584026105	2012.7807408638284	3597.385385481685	1936.670688228525	1936.6107135044665	593.8140516151907	3892.6525874750614	625.127912918557	4445.2645046505395	1017.2402870590117	596.5301297776398	855.2301928823547	4552.72001812886	4281.918649059605	2353.2929494479995	528.6718707740185	978.471838012666	4730.175955621494	804.8164513442647	4730.8188539561825	4856.815453427146	489.7205883105434	4844.910456116709	2270.000496598141	825.5630251657739	3406.755586075813	721.5917181847932	3737.368588103925	783.110108696235	3682.0405529323425	988.8063603608614	3933.6501261819294	443.19392639264777	3883.3583864895127	770.0884278275508	4341.575603052023	438.99919784059284	1225.0393327391266	992.4804407180616	4255.955859648387	1003.8625995969176	1610.5708591888167	538.6563733856165	4629.077892569073	1105.1775295711323	1084.873298921126	585.0006161341248	4017.5939255207595	682.4533038595674	2672.5814909318856	2716.1116652791156	4709.520433378931	496.1492320202374	3782.332718977636	4917.538959670183	2108.652207056586	1569.7326889405992	567.1710922142585	4891.014275384447	3738.5383185476308	1643.353433478038	2378.589550698968	5266.085881646	4989.029339707432	2543.7746914899653	3763.486220464008	779.9943903348926	4264.368047983151	455.3711675704647	4052.912228193794	5600.101232794617	5012.387485238911	420.82062118239645	1962.459441987602	807.1108108987071	519.61339757129	528.1461015342228	3754.2899872512794	805.0182848450615	1100.8204559175867	679.4641678188249	4707.054036547755	685.4661114806478	2263.695995691617	4023.2020674547566	4615.156659002695	683.9240433058138	2167.0063682528234	4619.998858572907	4753.07854818314	890.5383169475633	3490.405268792282	517.3135065610753	4063.018641152946	5313.67846605484	3474.0169832876404	1048.8517624144372	4296.449795447807	674.2423898991117	5213.2907978821895	532.1468271536103	3295.933046635808	1049.0399003792618	4114.387666582948	839.1361428654668	3625.5837726956606	777.1610905175971	4310.912363850893	1104.7036377978898	5074.516900763185	528.7800292064635	3483.206702003486	633.7092730956878	4346.586321543316	771.1226257083389	3038.160448139431	800.5677534982377	4414.031371618747	4789.783244974788	711.9885229494996	837.7876047058214	956.1799219089793	4986.394651046736	5527.288611237757	4125.495793025099	470.3943242727899	4889.781164586517	570.8298047804751	4484.186886829843	797.3204436667173
Warfarin Action Pathway	14	HMDB/SMPDB	1006.3481047228422	2476.139595132875	418.6211585498067	3496.083283421863	5080.229713241712	3566.9893352405243	5676.637863119227	2583.9744536005305	409.7965566972689	2066.8211003358033	4464.317605726728	1941.7098935149054	1523.755277545782	1455.6894757551665	4869.792616080052	4593.306137517511	4305.9743458619505	192.45590778894606	2387.2298964560464	2389.2544459532382	1996.9582884259962	4532.883624103087	1674.3664806961124	4153.29796977421	2195.5639204373733	1918.849304769705	2537.4964028029394	4582.941684912826	1663.5477278848298	3167.610604247441	3106.827753999393	4275.3472627137135	493.44252607507985	4251.596736358301	4681.481731409741	1252.7429874934435	420.81759111094595	3587.7882463134847	3137.5181090903725	5712.542195403624	957.2813795909354	945.7405741174592	1877.1706587555059	1149.940739907416	2006.667188942689	1796.194460620418	5191.531873841448	3632.0839716084347	5492.7543098812175	4333.352545043318	2029.6077420628446	2783.349957470792	2411.4390933619184	2839.31309213939	771.5032052161557	4567.231031632604	5039.223389717756	1920.8411561526066	5633.890574159042	4363.340576563697	752.4132386226934	686.6891045151104	34.16069630332237	1181.7677103005663	420.86347553900043	1948.6939110401265	5345.424997061388	4989.930795116096	6030.261972351319	241.90743357671994	2728.796090949801	3232.855447994847	2233.042173207942	585.6973715371113	903.2418418206677	4757.835876896848	2987.42644497326	2026.774233329812	639.4529966569297	4042.344097828459	4073.433795220723	740.1905046944224	788.6272592806876	1945.415627772505	1182.6663460334096	902.5813527295006	5792.718668844138	2923.466438786688	1666.5478659517732	86.03926719098746	3277.7448459662655	4268.324578619348	2841.4253416410493	288.4965486450055	4220.562054493943	3266.377656294149	4387.514504513833	2414.9768740003083	4612.312172509429	3762.616299561349	5281.465579171793	2555.161620358323	5830.273123039363	150.01196940458868	2159.149701974719	3183.431162057646	4861.8191153581465	503.5648990807787	2253.4761777404337	2396.1188294256353	997.7935938967688	4639.188359760839	995.9420881126708	2015.540987889976	1546.9360104237583	1274.7533711774142	5971.827051075466	4036.306285574567	1658.9282715027373	2639.7513583580717	5823.996973097044	2478.253870227068	1432.9398511659504	1365.9696418184083	2300.665703410838	282.1686155399081	179.73769322753571	2488.6240230416943	2758.289182554679	1401.4463564195576	4695.847813509031	1868.5806760290511	2461.941169352995	631.7425628205393	3490.3032864702236	3286.89915287508	2491.587782783349	1371.9726036922013	2725.353119881878	4403.857287861778	830.3551507563375	5787.173344656156	308.06790306104267	1635.1830325209116	3923.7748203142833	1771.5541534790102	3976.1215983415527	72.04984461634456	2954.1180651465997
Warfarin Pathway	14	HMDB/SMPDB	1006.3481047228422	2476.139595132875	418.6211585498067	3496.083283421863	5080.229713241712	3566.9893352405243	5676.637863119227	2583.9744536005305	409.7965566972689	2066.8211003358033	4464.317605726728	1941.7098935149054	1523.755277545782	1455.6894757551665	4869.792616080052	4593.306137517511	4305.9743458619505	192.45590778894606	2387.2298964560464	2389.2544459532382	1996.9582884259962	4532.883624103087	1674.3664806961124	4153.29796977421	2195.5639204373733	1918.849304769705	2537.4964028029394	4582.941684912826	1663.5477278848298	3167.610604247441	3106.827753999393	4275.3472627137135	493.44252607507985	4251.596736358301	4681.481731409741	1252.7429874934435	420.81759111094595	3587.7882463134847	3137.5181090903725	5712.542195403624	957.2813795909354	945.7405741174592	1877.1706587555059	1149.940739907416	2006.667188942689	1796.194460620418	5191.531873841448	3632.0839716084347	5492.7543098812175	4333.352545043318	2029.6077420628446	2783.349957470792	2411.4390933619184	2839.31309213939	771.5032052161557	4567.231031632604	5039.223389717756	1920.8411561526066	5633.890574159042	4363.340576563697	752.4132386226934	686.6891045151104	34.16069630332237	1181.7677103005663	420.86347553900043	1948.6939110401265	5345.424997061388	4989.930795116096	6030.261972351319	241.90743357671994	2728.796090949801	3232.855447994847	2233.042173207942	585.6973715371113	903.2418418206677	4757.835876896848	2987.42644497326	2026.774233329812	639.4529966569297	4042.344097828459	4073.433795220723	740.1905046944224	788.6272592806876	1945.415627772505	1182.6663460334096	902.5813527295006	5792.718668844138	2923.466438786688	1666.5478659517732	86.03926719098746	3277.7448459662655	4268.324578619348	2841.4253416410493	288.4965486450055	4220.562054493943	3266.377656294149	4387.514504513833	2414.9768740003083	4612.312172509429	3762.616299561349	5281.465579171793	2555.161620358323	5830.273123039363	150.01196940458868	2159.149701974719	3183.431162057646	4861.8191153581465	503.5648990807787	2253.4761777404337	2396.1188294256353	997.7935938967688	4639.188359760839	995.9420881126708	2015.540987889976	1546.9360104237583	1274.7533711774142	5971.827051075466	4036.306285574567	1658.9282715027373	2639.7513583580717	5823.996973097044	2478.253870227068	1432.9398511659504	1365.9696418184083	2300.665703410838	282.1686155399081	179.73769322753571	2488.6240230416943	2758.289182554679	1401.4463564195576	4695.847813509031	1868.5806760290511	2461.941169352995	631.7425628205393	3490.3032864702236	3286.89915287508	2491.587782783349	1371.9726036922013	2725.353119881878	4403.857287861778	830.3551507563375	5787.173344656156	308.06790306104267	1635.1830325209116	3923.7748203142833	1771.5541534790102	3976.1215983415527	72.04984461634456	2954.1180651465997
Wnt signaling pathway	11	HMDB/SMPDB	4264.68215966624	1326.541976445039	2058.812397797579	4726.334745595064	679.2008947515692	3884.1720975175595	3245.567986178547	3820.0696089537837	3519.3799432438104	3728.7286643760517	3027.455819520392	1770.8788593363934	1206.2249105979893	4663.723900081953	2641.8740899091827	3803.807174478682	1945.2062581070495	4385.315041124774	3594.584106806438	3570.048904219378	2153.197546803462	2266.861227310454	4207.271397759041	3355.7406339963254	4805.9467631549605	4224.944873569846	4360.485182153636	2824.0403551952645	4234.219376577952	2983.8175373142026	3263.5265131094093	2299.6961934362107	3743.4341862450715	1275.1130547533116	4297.315928714257	3845.1746618424686	964.7177674089494	4774.229165953328	2054.7226522655815	3334.5349552910293	3367.740524171049	3382.7739187503917	1738.8449946045007	3734.249747965636	3809.781168667665	5103.1692291531235	3482.9676260096844	3449.730126410091	2942.231668112132	4399.312434056625	2720.245456072804	4671.246383622934	3036.6582084372662	3953.1530541960014	1145.0998487170398	4578.52205532785	3031.2849517628974	4100.615422151353	1587.974595727013	4956.164246873328	2403.4986321931274	3749.6232690345873	3349.8212711904894	4152.994526238015	2762.5397492197935	4348.306332505685	1120.6717869305055	4848.706537257418	3382.0273698962656	1773.5780245493872	3214.4089479783415	4593.614095204862	1726.386801469003	2970.30630315043	4317.193113330551	1425.6069160657855	4424.554152841765	2295.689521731476	3916.0343382776773	1992.3883874531364	2606.3831338739233	2189.293647624786	1971.4881556284254	2968.5755614576447	2472.8663718025	4580.34582531992	2652.615581142564	4783.831098813491	3920.5015473884478	3075.263704492303	2937.942184425484	4799.813930334849	4139.141978900926	4585.504150448728	1494.983405005711	3307.3802498249593	3066.3451272641796	4117.986389754422	4056.2286605415434	3443.558825963243	1456.2411296967553	4190.22027298807	2241.3409648975253	3145.0014278408767	1489.0208387626642	3908.0376521200487	2636.92941252364	1766.034044265449	479.7500522234593	4321.65121741118	2983.8762885589226	4842.260507255596	3431.632370303275	3691.6451356503326	1765.8510829752984	4276.06793118405	2618.7209676676616	2728.1532171845583	2835.3534070439696	3510.6341699847167	2754.6391370369	3552.5699156291935	1298.7122928154852	4886.398850277182	3603.135540215417	4087.2775669226958	2051.7791948009194	3762.2116753440273	3584.8460661621184	3699.751055189799	2981.6244629466546	4368.899953979035	3583.725065425724	4523.718085343472	2886.5961948930517	3945.9463884631086	3293.256351133964	1414.5944631735329	4253.954138575935	1497.679348052269	4672.533747431966	3287.004232312839	2090.1226621603832	3067.8723172359846	3981.3054838502953	1256.9416694233216	4316.96573971752	1983.2695867330747	4527.250931381005
Wolman disease	24	HMDB/SMPDB	2041.9205890202932	1976.6261914717452	3781.3875018095264	2040.3524499292141	1702.164066451187	779.9859932013019	4455.446081605557	74.68669364680093	3965.6002672146974	1611.3735507321417	3471.0274445864784	2306.62048713379	2467.8178692209403	2681.5500789231323	2105.118555803693	2631.227394498426	4192.768205363949	1950.7891563796836	4532.1952908031635	4926.219033446445	2298.6259581516624	1656.2102734397422	2137.8514225156014	2226.9726906542605	2037.4026449884661	3202.54108775421	1768.1128826494719	5040.8586431304575	772.8239518264122	715.7178314229535	3384.718743648956	5060.4344364691115	2942.365054665127	1056.0733042962077	2262.20494631921	1256.9321497475407	2433.148700764657	3275.6265786514127	3140.8963092053755	4085.7125631008307	3833.749773755074	4127.377714151136	5575.3616980246425	1581.8725521042493	934.2078323301145	1982.23358490333	3777.5390837333243	3735.766810518185	2836.0732770536065	1802.7316622495528	5171.935296174227	2126.792461924517	4681.804574377269	1582.8912822355887	3311.591444960384	1601.768480310134	2393.1466522764795	2887.545096279538	4754.545826023781	1523.4620273817768	2185.884347869446	2148.970807617877	2389.8043643146025	1692.1415605826762	3798.8003178989406	2358.815985679904	4357.971143883517	2170.902654745288	4077.589256946346	1709.3128511798773	1721.5698894209831	1363.5880096739133	3816.174598598933	2607.441588961003	3313.6690729079946	3562.1204939622025	2205.582669478417	2692.526627811736	2582.8115971213665	535.08935696108	3613.883007004521	867.1438682846687	1608.7366082289104	1037.425532936323	3203.747578083817	3103.3217495980325	4551.477833991339	2757.743139057782	314.66253783730565	3670.928824339526	3667.7303472807253	3235.857573221942	2129.433877089751	2013.9021181953442	1567.231066266556	2842.5340889019785	2471.197398818709	2250.2580128750033	4683.285717094041	2192.4702813794784	4053.5464173780283	2896.7301409578754	4155.551745882267	2980.7198853632185	1987.4323381778265	1674.1054596916372	720.4115462267174	3667.4326808317687	1421.2090521643458	1831.7138478446045	4253.439715036936	3879.6550082942013	2454.510168995025	571.909791891354	4956.874891372066	1966.6083218418157	3580.402463178678	1629.0943857260688	5372.952627728692	2335.3972017784263	147.00972473461158	720.788305457161	4872.492755893542	2206.5770126655234	5048.546924460705	301.4509474773832	2430.358010884698	2649.3403938306674	4879.090252908921	2959.947095237762	3887.4448737989924	2055.8450448365757	4060.9333564281283	1204.902467229078	2424.7030549226156	349.9351088022747	4822.22231177253	975.101760622241	3576.9781722238386	3427.355248217937	2178.3520911093274	5213.821478253961	3900.6794481658035	4784.4191629555935	794.8040616037629	1043.2805796760372	428.6668989119961	2949.133813037638	1289.2443426994496
